下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000080,M0003,"[[130144.0, 6173.0], [130154.0, 6275.0], [130162.0, 6336.0], [130171.0, 6398.0], [130184.0, 6478.0], [130200.0, 6559.0], [130216.0, 6637.0], [130233.0, 6712.0], [130206.0, 6792.0], [130132.0, 6784.0], [130098.0, 6780.0], [130065.0, 6776.0], [130003.0, 6770.0], [129942.0, 6763.0], [129887.0, 6757.0], [129830.0, 6751.0], [129714.0, 6738.0], [129595.0, 6725.0], [129476.0, 6712.0], [129271.0, 6689.0], [129067.0, 6669.0], [128989.0, 6662.0], [128817.0, 6648.0], [128566.0, 6631.0], [128413.0, 6623.0], [128261.0, 6616.0], [128060.0, 6610.0], [127859.0, 6607.0], [127694.0, 6608.0], [127529.0, 6610.0], [127330.0, 6617.0], [127132.0, 6625.0], [126903.0, 6633.0], [126789.0, 6638.0], [126675.0, 6645.0], [126499.0, 6660.0], [126324.0, 6678.0], [126195.0, 6691.0], [126067.0, 6706.0], [125967.0, 6718.0], [125867.0, 6731.0], [125765.0, 6744.0], [125660.0, 6759.0], [125650.0, 6760.0], [125563.0, 6773.0], [125514.0, 6780.0], [125467.0, 6787.0], [125421.0, 6794.0], [125377.0, 6801.0], [125337.0, 6808.0], [125300.0, 6815.0], [125280.0, 6819.0], [125259.0, 6823.0], [125247.0, 6826.0], [125233.0, 6829.0], [125217.0, 6832.0], [125199.0, 6836.0], [125185.0, 6780.0], [125171.0, 6723.0], [125142.0, 6605.0], [125112.0, 6484.0], [125081.0, 6360.0], [125051.0, 6235.0], [125020.0, 6111.0], [124989.0, 5988.0], [124960.0, 5868.0], [124941.0, 5794.0], [124923.0, 5721.0], [124905.0, 5649.0], [124887.0, 5575.0], [124868.0, 5500.0], [124849.0, 5422.0], [124829.0, 5341.0], [124808.0, 5256.0], [125027.0, 5197.0], [125248.0, 5136.0], [125463.0, 5076.0], [125679.0, 5018.0], [125804.0, 4987.0], [125930.0, 4957.0], [126180.0, 4897.0], [126411.0, 4838.0], [126527.0, 4807.0], [126641.0, 4778.0], [126861.0, 4723.0], [127083.0, 4672.0], [127347.0, 4614.0], [127611.0, 4558.0], [127819.0, 4517.0], [128027.0, 4479.0], [128189.0, 4452.0], [128353.0, 4430.0], [128521.0, 4411.0], [128690.0, 4395.0], [128892.0, 4377.0], [129094.0, 4362.0], [129307.0, 4350.0], [129521.0, 4342.0], [129687.0, 4337.0], [129853.0, 4335.0], [129982.0, 4337.0], [130111.0, 4340.0], [130342.0, 4348.0], [130574.0, 4357.0], [130711.0, 4365.0], [130848.0, 4372.0], [130983.0, 4380.0], [131048.0, 4384.0], [131112.0, 4387.0], [131185.0, 4391.0], [131259.0, 4394.0], [131298.0, 4396.0], [131338.0, 4398.0], [131381.0, 4399.0], [131426.0, 4401.0], [131426.0, 4531.0], [131383.0, 4563.0], [131342.0, 4593.0], [131262.0, 4651.0], [131152.0, 4730.0], [131039.0, 4809.0], [130916.0, 4893.0], [130793.0, 4976.0], [130686.0, 5047.0], [130581.0, 5120.0], [130505.0, 5176.0], [130432.0, 5236.0], [130363.0, 5301.0], [130331.0, 5335.0], [130300.0, 5371.0], [130275.0, 5402.0], [130253.0, 5434.0], [130232.0, 5466.0], [130213.0, 5500.0], [130195.0, 5540.0], [130180.0, 5582.0], [130168.0, 5624.0], [130159.0, 5667.0], [130153.0, 5703.0], [130150.0, 5740.0], [130144.0, 5813.0], [130137.0, 5891.0], [130134.0, 5931.0], [130133.0, 5970.0], [130133.0, 6016.0], [130135.0, 6061.0], [130142.0, 6152.0], [130144.0, 6173.0]]"
L0003,s000081,M0003,"[[128249.0, 9199.0], [128249.0, 10599.0], [127549.0, 10599.0], [127549.0, 9199.0], [128249.0, 9199.0]]"
L0003,s000082,M0003,"[[108978.0, 11605.0], [108981.0, 11663.0], [108981.0, 11721.0], [108977.0, 11779.0], [108971.0, 11837.0], [108960.0, 11904.0], [108947.0, 11971.0], [108935.0, 12023.0], [108921.0, 12074.0], [108909.0, 12110.0], [108895.0, 12146.0], [108865.0, 12216.0], [108839.0, 12271.0], [108810.0, 12325.0], [108792.0, 12355.0], [108772.0, 12384.0], [108729.0, 12441.0], [108668.0, 12512.0], [108602.0, 12579.0], [108541.0, 12635.0], [108476.0, 12688.0], [108410.0, 12737.0], [108342.0, 12782.0], [108292.0, 12812.0], [108240.0, 12840.0], [108189.0, 12865.0], [108137.0, 12888.0], [108048.0, 12927.0], [107959.0, 12963.0], [107786.0, 13029.0], [107713.0, 13059.0], [107641.0, 13088.0], [107568.0, 13116.0], [107532.0, 13131.0], [107496.0, 13146.0], [107450.0, 13169.0], [107404.0, 13192.0], [107368.0, 13210.0], [107333.0, 13231.0], [107312.0, 13247.0], [107291.0, 13264.0], [107268.0, 13283.0], [107246.0, 13304.0], [107226.0, 13327.0], [107208.0, 13353.0], [107181.0, 13401.0], [107157.0, 13448.0], [107144.0, 13476.0], [107137.0, 13491.0], [107129.0, 13507.0], [107015.0, 13486.0], [106899.0, 13465.0], [106665.0, 13424.0], [106455.0, 13391.0], [106246.0, 13360.0], [105965.0, 13320.0], [105921.0, 13314.0], [105825.0, 13302.0], [105684.0, 13286.0], [105536.0, 13272.0], [105388.0, 13260.0], [105227.0, 13251.0], [105067.0, 13243.0], [104788.0, 13233.0], [104508.0, 13228.0], [104207.0, 13226.0], [104045.0, 13228.0], [103882.0, 13234.0], [103724.0, 13245.0], [103565.0, 13257.0], [103418.0, 13267.0], [103272.0, 13278.0], [103120.0, 13291.0], [102969.0, 13306.0], [102893.0, 13314.0], [102815.0, 13323.0], [102735.0, 13333.0], [102653.0, 13343.0], [102536.0, 13358.0], [102478.0, 13366.0], [102421.0, 13374.0], [102366.0, 13382.0], [102315.0, 13390.0], [102268.0, 13397.0], [102247.0, 13400.0], [102227.0, 13404.0], [102209.0, 13407.0], [102189.0, 13411.0], [102177.0, 13413.0], [102163.0, 13416.0], [102147.0, 13419.0], [102128.0, 13423.0], [102122.0, 13385.0], [102117.0, 13349.0], [102111.0, 13316.0], [102106.0, 13284.0], [102097.0, 13224.0], [102088.0, 13165.0], [102071.0, 13057.0], [102054.0, 12944.0], [102035.0, 12825.0], [102025.0, 12763.0], [102014.0, 12700.0], [102002.0, 12628.0], [101990.0, 12555.0], [101963.0, 12406.0], [101937.0, 12257.0], [101923.0, 12184.0], [101910.0, 12113.0], [101898.0, 12045.0], [101885.0, 11979.0], [101874.0, 11916.0], [101863.0, 11857.0], [101852.0, 11803.0], [101843.0, 11753.0], [101839.0, 11731.0], [101835.0, 11710.0], [101831.0, 11690.0], [101828.0, 11672.0], [101825.0, 11654.0], [101823.0, 11644.0], [101821.0, 11632.0], [101818.0, 11617.0], [101814.0, 11598.0], [101810.0, 11574.0], [101808.0, 11561.0], [101805.0, 11546.0], [101875.0, 11528.0], [101948.0, 11509.0], [102025.0, 11490.0], [102105.0, 11470.0], [102188.0, 11448.0], [102274.0, 11427.0], [102361.0, 11404.0], [102450.0, 11381.0], [102632.0, 11334.0], [102815.0, 11286.0], [102998.0, 11236.0], [103088.0, 11212.0], [103177.0, 11187.0], [103291.0, 11155.0], [103404.0, 11124.0], [103519.0, 11092.0], [103627.0, 11062.0], [103924.0, 10984.0], [104224.0, 10906.0], [104419.0, 10855.0], [104614.0, 10804.0], [104810.0, 10757.0], [104908.0, 10735.0], [105006.0, 10714.0], [105192.0, 10679.0], [105379.0, 10648.0], [105564.0, 10620.0], [105749.0, 10594.0], [105940.0, 10570.0], [106131.0, 10548.0], [106344.0, 10526.0], [106557.0, 10507.0], [106694.0, 10494.0], [106762.0, 10489.0], [106831.0, 10485.0], [106926.0, 10481.0], [107021.0, 10479.0], [107273.0, 10470.0], [107526.0, 10461.0], [107656.0, 10456.0], [107787.0, 10453.0], [107916.0, 10450.0], [108042.0, 10448.0], [108128.0, 10447.0], [108214.0, 10446.0], [108258.0, 10446.0], [108303.0, 10445.0], [108399.0, 10445.0], [108409.0, 10545.0], [108455.0, 10591.0], [108499.0, 10636.0], [108551.0, 10691.0], [108600.0, 10748.0], [108651.0, 10812.0], [108700.0, 10877.0], [108750.0, 10945.0], [108774.0, 10979.0], [108796.0, 11014.0], [108823.0, 11062.0], [108848.0, 11112.0], [108883.0, 11192.0], [108898.0, 11233.0], [108912.0, 11275.0], [108931.0, 11340.0], [108947.0, 11407.0], [108957.0, 11456.0], [108966.0, 11505.0], [108973.0, 11555.0], [108978.0, 11605.0]]"
L0003,s000083,M0003,"[[134803.0, 4352.0], [134803.0, 5752.0], [134103.0, 5752.0], [134103.0, 4352.0], [134803.0, 4352.0]]"
L0003,s000084,M0003,"[[7896.0, 13705.0], [7902.0, 11212.0], [8159.0, 11212.0], [8240.0, 11211.0], [8349.0, 11211.0], [8460.0, 11210.0], [8573.0, 11211.0], [8685.0, 11212.0], [8846.0, 11217.0], [9005.0, 11225.0], [9164.0, 11235.0], [9322.0, 11245.0], [9568.0, 11261.0], [9813.0, 11277.0], [10085.0, 11297.0], [10357.0, 11316.0], [10569.0, 11328.0], [10781.0, 11341.0], [10993.0, 11355.0], [11100.0, 11361.0], [11206.0, 11366.0], [11355.0, 11370.0], [11503.0, 11371.0], [11746.0, 11370.0], [11846.0, 11370.0], [11945.0, 11369.0], [12032.0, 11366.0], [12118.0, 11361.0], [12204.0, 11354.0], [12290.0, 11346.0], [12444.0, 11330.0], [12596.0, 11311.0], [12781.0, 11285.0], [12918.0, 11263.0], [13054.0, 11240.0], [13189.0, 11218.0], [13257.0, 11207.0], [13326.0, 11196.0], [13418.0, 11181.0], [13511.0, 11166.0], [13605.0, 11150.0], [13697.0, 11135.0], [13787.0, 11121.0], [13874.0, 11107.0], [13915.0, 11100.0], [13955.0, 11093.0], [13994.0, 11087.0], [14031.0, 11081.0], [14068.0, 11196.0], [14092.0, 11193.0], [14113.0, 11189.0], [14133.0, 11186.0], [14150.0, 11184.0], [14183.0, 11179.0], [14214.0, 11175.0], [14256.0, 11169.0], [14301.0, 11163.0], [14347.0, 11158.0], [14395.0, 11152.0], [14493.0, 11139.0], [14592.0, 11125.0], [14658.0, 11115.0], [14723.0, 11104.0], [14852.0, 11078.0], [14955.0, 11054.0], [15058.0, 11028.0], [15218.0, 10985.0], [15379.0, 10939.0], [15480.0, 10911.0], [15580.0, 10882.0], [15679.0, 10853.0], [15774.0, 10826.0], [16012.0, 10828.0], [16026.0, 10877.0], [16039.0, 10924.0], [16065.0, 11015.0], [16103.0, 11139.0], [16144.0, 11265.0], [16189.0, 11396.0], [16234.0, 11526.0], [16287.0, 11680.0], [16341.0, 11833.0], [16412.0, 12022.0], [16449.0, 12117.0], [16488.0, 12213.0], [16555.0, 12378.0], [16589.0, 12460.0], [16624.0, 12542.0], [16657.0, 12622.0], [16691.0, 12700.0], [16722.0, 12775.0], [16753.0, 12846.0], [16727.0, 12871.0], [16701.0, 12897.0], [16680.0, 12924.0], [16660.0, 12953.0], [16638.0, 12987.0], [16619.0, 13022.0], [16600.0, 13062.0], [16584.0, 13103.0], [16574.0, 13138.0], [16565.0, 13173.0], [16552.0, 13244.0], [16542.0, 13307.0], [16535.0, 13372.0], [16529.0, 13436.0], [16525.0, 13500.0], [16520.0, 13632.0], [16516.0, 13766.0], [16514.0, 13846.0], [16514.0, 13864.0], [16512.0, 13961.0], [16511.0, 13997.0], [16509.0, 14056.0], [16508.0, 14102.0], [16507.0, 14146.0], [16413.0, 14152.0], [16323.0, 14158.0], [16235.0, 14163.0], [16146.0, 14169.0], [16038.0, 14176.0], [15929.0, 14182.0], [15820.0, 14187.0], [15710.0, 14190.0], [15551.0, 14192.0], [15391.0, 14191.0], [15197.0, 14192.0], [15002.0, 14192.0], [14777.0, 14188.0], [14552.0, 14179.0], [14359.0, 14169.0], [14166.0, 14158.0], [13689.0, 14130.0], [13377.0, 14110.0], [13173.0, 14097.0], [12968.0, 14083.0], [12760.0, 14069.0], [12658.0, 14062.0], [12557.0, 14055.0], [12487.0, 14049.0], [12417.0, 14044.0], [12343.0, 14039.0], [12305.0, 14036.0], [12265.0, 14033.0], [12028.0, 13869.0], [11991.0, 13868.0], [11952.0, 13867.0], [11870.0, 13865.0], [11784.0, 13863.0], [11761.0, 13862.0], [11697.0, 13861.0], [11609.0, 13859.0], [11522.0, 13857.0], [11437.0, 13856.0], [11357.0, 13855.0], [11285.0, 13855.0], [11250.0, 13854.0], [11134.0, 13854.0], [11091.0, 13855.0], [11043.0, 13855.0], [10960.0, 14270.0], [10645.0, 14271.0], [7895.0, 14271.0], [7896.0, 13705.0]]"
L0003,s000085,M0003,"[[159059.0, 2014.0], [159059.0, 4014.0], [158359.0, 4014.0], [158359.0, 2014.0], [159059.0, 2014.0]]"
L0003,s000086,M0003,"[[159150.0, 7878.0], [158450.0, 7878.0], [158450.0, 5878.0], [159150.0, 5878.0], [159150.0, 7878.0]]"
L0003,s000087,M0003,"[[123212.0, 292.0], [123331.0, 276.0], [123580.0, 243.0], [123829.0, 211.0], [124260.0, 158.0], [124681.0, 107.0], [124847.0, 87.0], [125013.0, 69.0], [125104.0, 60.0], [125195.0, 52.0], [125311.0, 42.0], [125497.0, 27.0], [125684.0, 16.0], [125835.0, 11.0], [125986.0, 7.0], [126238.0, 2.0], [126363.0, 0.0], [126488.0, 1.0], [126620.0, 4.0], [126812.0, 10.0], [127004.0, 17.0], [127199.0, 29.0], [127395.0, 41.0], [127675.0, 58.0], [127823.0, 69.0], [127970.0, 82.0], [128115.0, 97.0], [128259.0, 113.0], [128420.0, 132.0], [128581.0, 151.0], [128758.0, 171.0], [128846.0, 181.0], [128933.0, 191.0], [129090.0, 211.0], [129235.0, 173.0], [129259.0, 176.0], [129281.0, 178.0], [129300.0, 180.0], [129318.0, 182.0], [129352.0, 186.0], [129384.0, 189.0], [129425.0, 193.0], [129469.0, 198.0], [129514.0, 202.0], [129561.0, 207.0], [129753.0, 227.0], [129784.0, 231.0], [129873.0, 241.0], [129991.0, 257.0], [130165.0, 282.0], [130253.0, 295.0], [130343.0, 307.0], [130497.0, 327.0], [130652.0, 345.0], [130728.0, 353.0], [130801.0, 361.0], [130872.0, 369.0], [130940.0, 376.0], [130910.0, 483.0], [130881.0, 589.0], [130822.0, 797.0], [130756.0, 1021.0], [130685.0, 1246.0], [130616.0, 1459.0], [130582.0, 1565.0], [130549.0, 1670.0], [130525.0, 1750.0], [130500.0, 1830.0], [130476.0, 1913.0], [130450.0, 1999.0], [130216.0, 2039.0], [130150.0, 2003.0], [130084.0, 1964.0], [130017.0, 1922.0], [129952.0, 1880.0], [129865.0, 1823.0], [129778.0, 1766.0], [129663.0, 1697.0], [129546.0, 1630.0], [129428.0, 1566.0], [129311.0, 1503.0], [129150.0, 1551.0], [128990.0, 1496.0], [128928.0, 1476.0], [128865.0, 1455.0], [128802.0, 1435.0], [128738.0, 1418.0], [128667.0, 1404.0], [128595.0, 1394.0], [128579.0, 1393.0], [128548.0, 1392.0], [128518.0, 1390.0], [128506.0, 1389.0], [128477.0, 1387.0], [128454.0, 1387.0], [128430.0, 1388.0], [128407.0, 1391.0], [128384.0, 1396.0], [128355.0, 1405.0], [128329.0, 1418.0], [128312.0, 1428.0], [128297.0, 1439.0], [128269.0, 1465.0], [128248.0, 1492.0], [128231.0, 1521.0], [128215.0, 1555.0], [128204.0, 1592.0], [128196.0, 1625.0], [128189.0, 1658.0], [128184.0, 1690.0], [128179.0, 1720.0], [128095.0, 1699.0], [128007.0, 1677.0], [127916.0, 1655.0], [127826.0, 1633.0], [127725.0, 1608.0], [127692.0, 1600.0], [127559.0, 1569.0], [127408.0, 1535.0], [127333.0, 1519.0], [127257.0, 1504.0], [127128.0, 1483.0], [127000.0, 1463.0], [126903.0, 1448.0], [126854.0, 1441.0], [126805.0, 1436.0], [126719.0, 1429.0], [126634.0, 1425.0], [126550.0, 1423.0], [126466.0, 1423.0], [126394.0, 1424.0], [126321.0, 1426.0], [126310.0, 1426.0], [126279.0, 1429.0], [126248.0, 1433.0], [126186.0, 1444.0], [126069.0, 1465.0], [125952.0, 1484.0], [125693.0, 1529.0], [125559.0, 1552.0], [125450.0, 1571.0], [125342.0, 1588.0], [125200.0, 1607.0], [125063.0, 1624.0], [124927.0, 1638.0], [124806.0, 1649.0], [124685.0, 1659.0], [124422.0, 1685.0], [124264.0, 1697.0], [124105.0, 1706.0], [123955.0, 1713.0], [123805.0, 1719.0], [123652.0, 1728.0], [123496.0, 1736.0], [123378.0, 1740.0], [123260.0, 1743.0], [123202.0, 1744.0], [123145.0, 1744.0], [123090.0, 1745.0], [123038.0, 1746.0], [122822.0, 348.0], [123076.0, 312.0], [123212.0, 292.0]]"
L0003,s000088,M0003,"[[77923.0, 9545.0], [77777.0, 9547.0], [77632.0, 9548.0], [77446.0, 9547.0], [77260.0, 9542.0], [77083.0, 9534.0], [76906.0, 9524.0], [76758.0, 9515.0], [76611.0, 9503.0], [76468.0, 9487.0], [76325.0, 9469.0], [76141.0, 9443.0], [75957.0, 9414.0], [75724.0, 9376.0], [75490.0, 9334.0], [75294.0, 9297.0], [75099.0, 9258.0], [75047.0, 9247.0], [74873.0, 9211.0], [74646.0, 9161.0], [74418.0, 9108.0], [74304.0, 9081.0], [74191.0, 9053.0], [74079.0, 9026.0], [73969.0, 8998.0], [73863.0, 8972.0], [73760.0, 8946.0], [73661.0, 8921.0], [73612.0, 8909.0], [73561.0, 8896.0], [73507.0, 8883.0], [73450.0, 8868.0], [73390.0, 8853.0], [73324.0, 8837.0], [73345.0, 8770.0], [73364.0, 8706.0], [73383.0, 8645.0], [73401.0, 8586.0], [73437.0, 8471.0], [73472.0, 8357.0], [73502.0, 8261.0], [73532.0, 8162.0], [73594.0, 7961.0], [73624.0, 7862.0], [73655.0, 7764.0], [73684.0, 7669.0], [73712.0, 7578.0], [73728.0, 7582.0], [73742.0, 7585.0], [73755.0, 7588.0], [73766.0, 7590.0], [73786.0, 7594.0], [73804.0, 7598.0], [73838.0, 7604.0], [73875.0, 7610.0], [73915.0, 7617.0], [73957.0, 7623.0], [74045.0, 7636.0], [74134.0, 7649.0], [74163.0, 7653.0], [74230.0, 7662.0], [74324.0, 7675.0], [74415.0, 7687.0], [74507.0, 7698.0], [74624.0, 7711.0], [74708.0, 7719.0], [74742.0, 7723.0], [74903.0, 7740.0], [75063.0, 7753.0], [75168.0, 7760.0], [75273.0, 7764.0], [75482.0, 7772.0], [75662.0, 7779.0], [75843.0, 7786.0], [75993.0, 7788.0], [76143.0, 7788.0], [76326.0, 7786.0], [76508.0, 7781.0], [76647.0, 7775.0], [76785.0, 7767.0], [77013.0, 7752.0], [77058.0, 7749.0], [77240.0, 7734.0], [77425.0, 7715.0], [77613.0, 7695.0], [77721.0, 7683.0], [77828.0, 7671.0], [77934.0, 7660.0], [77985.0, 7654.0], [78036.0, 7649.0], [78091.0, 7643.0], [78148.0, 7636.0], [78177.0, 7633.0], [78208.0, 7630.0], [78241.0, 7626.0], [78275.0, 7622.0], [78302.0, 7702.0], [78289.0, 7754.0], [78275.0, 7808.0], [78262.0, 7863.0], [78250.0, 7918.0], [78235.0, 8003.0], [78222.0, 8088.0], [78215.0, 8151.0], [78210.0, 8214.0], [78210.0, 8268.0], [78213.0, 8323.0], [78218.0, 8383.0], [78227.0, 8443.0], [78236.0, 8479.0], [78246.0, 8514.0], [78259.0, 8548.0], [78275.0, 8581.0], [78291.0, 8609.0], [78310.0, 8636.0], [78329.0, 8661.0], [78350.0, 8686.0], [78405.0, 8744.0], [78464.0, 8796.0], [78527.0, 8844.0], [78594.0, 8888.0], [78686.0, 8945.0], [78779.0, 9000.0], [78993.0, 9130.0], [79091.0, 9193.0], [79187.0, 9255.0], [79257.0, 9300.0], [79293.0, 9324.0], [79331.0, 9349.0], [79330.0, 9478.0], [79290.0, 9480.0], [79252.0, 9482.0], [79216.0, 9484.0], [79181.0, 9486.0], [79115.0, 9489.0], [79050.0, 9493.0], [78993.0, 9496.0], [78934.0, 9499.0], [78813.0, 9507.0], [78691.0, 9514.0], [78568.0, 9522.0], [78360.0, 9532.0], [78154.0, 9539.0], [77923.0, 9545.0]]"
L0003,s000089,M0003,"[[159201.0, 5851.0], [158168.0, 5093.0], [158169.0, 4964.0], [159294.0, 4356.0], [159470.0, 4261.0], [159507.0, 4306.0], [159541.0, 4348.0], [159560.0, 4370.0], [159580.0, 4390.0], [159602.0, 4410.0], [159624.0, 4428.0], [159672.0, 4463.0], [159723.0, 4496.0], [159758.0, 4516.0], [159794.0, 4534.0], [159825.0, 4547.0], [159857.0, 4559.0], [159847.0, 4576.0], [159837.0, 4592.0], [159819.0, 4621.0], [159792.0, 4670.0], [159765.0, 4723.0], [159746.0, 4764.0], [159730.0, 4806.0], [159721.0, 4830.0], [159714.0, 4854.0], [159709.0, 4881.0], [159705.0, 4908.0], [159701.0, 4962.0], [159700.0, 5000.0], [159700.0, 5038.0], [159702.0, 5071.0], [159705.0, 5104.0], [159708.0, 5144.0], [159713.0, 5184.0], [159719.0, 5216.0], [159728.0, 5248.0], [159749.0, 5312.0], [159773.0, 5373.0], [159792.0, 5415.0], [159803.0, 5437.0], [159814.0, 5460.0], [159775.0, 5488.0], [159736.0, 5516.0], [159694.0, 5548.0], [159652.0, 5582.0], [159613.0, 5620.0], [159577.0, 5660.0], [159540.0, 5704.0], [159516.0, 5736.0], [159493.0, 5769.0], [159479.0, 5794.0], [159466.0, 5819.0], [159453.0, 5846.0], [159441.0, 5873.0], [159429.0, 5905.0], [159422.0, 5927.0], [159405.0, 5935.0], [159390.0, 5945.0], [159375.0, 5958.0], [159362.0, 5970.0], [159201.0, 5851.0]]"
L0003,s000090,M0003,"[[89616.0, 0.0], [91266.0, 1.0], [91582.0, 1.0], [91665.0, 417.0], [91840.0, 417.0], [91890.0, 416.0], [91956.0, 415.0], [92026.0, 414.0], [92098.0, 412.0], [92172.0, 411.0], [92183.0, 410.0], [92246.0, 408.0], [92318.0, 406.0], [92386.0, 404.0], [92419.0, 403.0], [92450.0, 402.0], [92686.0, 239.0], [92725.0, 236.0], [92762.0, 233.0], [92833.0, 228.0], [92902.0, 222.0], [92969.0, 217.0], [93067.0, 210.0], [93166.0, 203.0], [93368.0, 188.0], [93566.0, 175.0], [93763.0, 162.0], [94029.0, 144.0], [94232.0, 132.0], [94435.0, 120.0], [94599.0, 110.0], [94764.0, 101.0], [94955.0, 93.0], [95146.0, 89.0], [95478.0, 89.0], [95613.0, 88.0], [95749.0, 89.0], [95847.0, 92.0], [95945.0, 96.0], [96042.0, 101.0], [96137.0, 107.0], [96207.0, 111.0], [96278.0, 115.0], [96351.0, 120.0], [96428.0, 124.0], [96429.0, 163.0], [96430.0, 204.0], [96432.0, 248.0], [96432.0, 274.0], [96433.0, 293.0], [96436.0, 385.0], [96438.0, 425.0], [96440.0, 478.0], [96444.0, 566.0], [96451.0, 653.0], [96460.0, 736.0], [96473.0, 820.0], [96487.0, 891.0], [96496.0, 926.0], [96506.0, 960.0], [96521.0, 1002.0], [96540.0, 1042.0], [96560.0, 1077.0], [96582.0, 1111.0], [96602.0, 1139.0], [96623.0, 1167.0], [96648.0, 1193.0], [96674.0, 1218.0], [96653.0, 1275.0], [96631.0, 1336.0], [96608.0, 1399.0], [96584.0, 1463.0], [96537.0, 1596.0], [96490.0, 1729.0], [96463.0, 1806.0], [96438.0, 1883.0], [96389.0, 2035.0], [96352.0, 2159.0], [96316.0, 2283.0], [96256.0, 2493.0], [96228.0, 2594.0], [96203.0, 2694.0], [96186.0, 2767.0], [96178.0, 2804.0], [96169.0, 2844.0], [95930.0, 2846.0], [95846.0, 2823.0], [95759.0, 2798.0], [95581.0, 2750.0], [95439.0, 2711.0], [95297.0, 2674.0], [95206.0, 2652.0], [95115.0, 2632.0], [95001.0, 2611.0], [94944.0, 2602.0], [94885.0, 2593.0], [94797.0, 2582.0], [94710.0, 2572.0], [94668.0, 2567.0], [94626.0, 2562.0], [94587.0, 2558.0], [94549.0, 2553.0], [94522.0, 2550.0], [94493.0, 2546.0], [94477.0, 2543.0], [94460.0, 2541.0], [94441.0, 2538.0], [94420.0, 2535.0], [94382.0, 2650.0], [94354.0, 2646.0], [94327.0, 2641.0], [94303.0, 2637.0], [94279.0, 2632.0], [94235.0, 2625.0], [94193.0, 2617.0], [94148.0, 2610.0], [94103.0, 2602.0], [94008.0, 2586.0], [93910.0, 2569.0], [93813.0, 2551.0], [93669.0, 2523.0], [93527.0, 2495.0], [93241.0, 2441.0], [92948.0, 2389.0], [92802.0, 2364.0], [92655.0, 2342.0], [92514.0, 2323.0], [92374.0, 2308.0], [92271.0, 2299.0], [92219.0, 2297.0], [92167.0, 2296.0], [92119.0, 2296.0], [92071.0, 2298.0], [91975.0, 2303.0], [91857.0, 2309.0], [91739.0, 2317.0], [91655.0, 2324.0], [91571.0, 2333.0], [91403.0, 2351.0], [91224.0, 2369.0], [91045.0, 2387.0], [90816.0, 2413.0], [90586.0, 2440.0], [90380.0, 2462.0], [90173.0, 2484.0], [89904.0, 2512.0], [89770.0, 2524.0], [89635.0, 2535.0], [89446.0, 2545.0], [89259.0, 2551.0], [89094.0, 2555.0], [89011.0, 2556.0], [88926.0, 2558.0], [88918.0, 566.0], [88916.0, 0.0], [89616.0, 0.0]]"
