下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000075,M0003,"[[162196.0, 5472.0], [162161.0, 5557.0], [162141.0, 5608.0], [162120.0, 5658.0], [162114.0, 5674.0], [162103.0, 5700.0], [162094.0, 5725.0], [162071.0, 5790.0], [162056.0, 5839.0], [162039.0, 5894.0], [162024.0, 5955.0], [162012.0, 6010.0], [162006.0, 6043.0], [161992.0, 6143.0], [161991.0, 6149.0], [161982.0, 6243.0], [161980.0, 6283.0], [161977.0, 6339.0], [161976.0, 6374.0], [161975.0, 6411.0], [161974.0, 6461.0], [161973.0, 6508.0], [161973.0, 6530.0], [161974.0, 6567.0], [161975.0, 6606.0], [161976.0, 6642.0], [161977.0, 6678.0], [161980.0, 6734.0], [161982.0, 6773.0], [161991.0, 6867.0], [161992.0, 6874.0], [161999.0, 6924.0], [162006.0, 6973.0], [162012.0, 7006.0], [162024.0, 7061.0], [162039.0, 7122.0], [162056.0, 7178.0], [162071.0, 7226.0], [162082.0, 7259.0], [162094.0, 7292.0], [162103.0, 7316.0], [162114.0, 7342.0], [162120.0, 7358.0], [162141.0, 7408.0], [162161.0, 7460.0], [162182.0, 7512.0], [162196.0, 7544.0], [162203.0, 7563.0], [162226.0, 7618.0], [162247.0, 7670.0], [162266.0, 7717.0], [162275.0, 7739.0], [162283.0, 7759.0], [162331.0, 7878.0], [161804.0, 8701.0], [161118.0, 8434.0], [161116.0, 8264.0], [161116.0, 8245.0], [161115.0, 8189.0], [161113.0, 8142.0], [161111.0, 8105.0], [161107.0, 8067.0], [161096.0, 7994.0], [161089.0, 7961.0], [161079.0, 7914.0], [161067.0, 7866.0], [161053.0, 7810.0], [161036.0, 7753.0], [161026.0, 7715.0], [161015.0, 7680.0], [160976.0, 7546.0], [160961.0, 7494.0], [160946.0, 7440.0], [160930.0, 7375.0], [160916.0, 7315.0], [160903.0, 7253.0], [160893.0, 7202.0], [160886.0, 7157.0], [160870.0, 7052.0], [160867.0, 7024.0], [160858.0, 6957.0], [160853.0, 6907.0], [160847.0, 6821.0], [160845.0, 6776.0], [160843.0, 6723.0], [160841.0, 6687.0], [160840.0, 6659.0], [160839.0, 6629.0], [160839.0, 6387.0], [160840.0, 6357.0], [160841.0, 6329.0], [160843.0, 6293.0], [160844.0, 6267.0], [160845.0, 6240.0], [160847.0, 6195.0], [160853.0, 6110.0], [160858.0, 6060.0], [160867.0, 5992.0], [160870.0, 5965.0], [160886.0, 5859.0], [160893.0, 5814.0], [160903.0, 5763.0], [160916.0, 5702.0], [160930.0, 5641.0], [160946.0, 5577.0], [160976.0, 5470.0], [161015.0, 5336.0], [161026.0, 5301.0], [161036.0, 5264.0], [161053.0, 5206.0], [161067.0, 5150.0], [161079.0, 5103.0], [161089.0, 5056.0], [161096.0, 5022.0], [161107.0, 4949.0], [161111.0, 4911.0], [161113.0, 4875.0], [161115.0, 4827.0], [161116.0, 4789.0], [161116.0, 4752.0], [161118.0, 4582.0], [161804.0, 4315.0], [162331.0, 5137.0], [162282.0, 5257.0], [162274.0, 5280.0], [162264.0, 5304.0], [162250.0, 5338.0], [162235.0, 5375.0], [162219.0, 5413.0], [162203.0, 5454.0], [162196.0, 5472.0]]"
L0003,s000076,M0003,"[[71924.0, 6278.0], [72129.0, 6253.0], [72420.0, 6220.0], [72712.0, 6188.0], [73216.0, 6135.0], [73709.0, 6084.0], [73904.0, 6064.0], [74001.0, 6054.0], [74098.0, 6046.0], [74271.0, 6034.0], [74431.0, 6022.0], [74626.0, 6010.0], [74821.0, 6002.0], [74980.0, 5999.0], [75138.0, 5998.0], [75403.0, 5997.0], [75533.0, 5998.0], [75664.0, 6001.0], [75742.0, 6005.0], [75820.0, 6010.0], [76048.0, 6025.0], [76275.0, 6043.0], [76507.0, 6064.0], [76739.0, 6087.0], [77070.0, 6119.0], [77246.0, 6138.0], [77421.0, 6158.0], [77591.0, 6180.0], [77761.0, 6204.0], [77952.0, 6232.0], [78142.0, 6260.0], [78352.0, 6290.0], [78456.0, 6305.0], [78558.0, 6320.0], [78716.0, 6340.0], [78860.0, 6301.0], [78890.0, 6307.0], [78916.0, 6312.0], [78940.0, 6317.0], [78962.0, 6321.0], [79002.0, 6329.0], [79041.0, 6336.0], [79091.0, 6346.0], [79144.0, 6356.0], [79199.0, 6366.0], [79256.0, 6377.0], [79372.0, 6399.0], [79402.0, 6405.0], [79489.0, 6422.0], [79566.0, 6437.0], [79642.0, 6452.0], [79791.0, 6482.0], [80013.0, 6531.0], [80125.0, 6556.0], [80239.0, 6581.0], [80338.0, 6601.0], [80437.0, 6621.0], [80536.0, 6641.0], [80634.0, 6660.0], [80730.0, 6678.0], [80824.0, 6695.0], [80914.0, 6712.0], [81000.0, 6727.0], [80955.0, 6862.0], [80911.0, 6995.0], [80820.0, 7258.0], [80718.0, 7541.0], [80612.0, 7823.0], [80508.0, 8092.0], [80457.0, 8225.0], [80407.0, 8357.0], [80370.0, 8457.0], [80333.0, 8559.0], [80295.0, 8663.0], [80276.0, 8717.0], [80256.0, 8772.0], [80022.0, 8804.0], [79957.0, 8772.0], [79893.0, 8736.0], [79829.0, 8699.0], [79765.0, 8661.0], [79630.0, 8576.0], [79494.0, 8493.0], [79356.0, 8413.0], [79216.0, 8337.0], [79075.0, 8264.0], [78934.0, 8193.0], [78772.0, 8234.0], [78614.0, 8173.0], [78523.0, 8146.0], [78430.0, 8123.0], [78337.0, 8103.0], [78242.0, 8088.0], [78138.0, 8075.0], [78085.0, 8071.0], [78033.0, 8069.0], [78009.0, 8069.0], [77966.0, 8070.0], [77951.0, 8070.0], [77922.0, 8071.0], [77863.0, 8071.0], [77829.0, 8073.0], [77796.0, 8078.0], [77762.0, 8085.0], [77730.0, 8094.0], [77701.0, 8104.0], [77674.0, 8116.0], [77658.0, 8126.0], [77643.0, 8137.0], [77615.0, 8163.0], [77594.0, 8190.0], [77577.0, 8219.0], [77561.0, 8253.0], [77550.0, 8290.0], [77542.0, 8323.0], [77535.0, 8356.0], [77530.0, 8389.0], [77525.0, 8419.0], [77445.0, 8401.0], [77361.0, 8383.0], [77275.0, 8364.0], [77190.0, 8346.0], [77121.0, 8332.0], [77056.0, 8318.0], [76924.0, 8292.0], [76770.0, 8262.0], [76692.0, 8248.0], [76615.0, 8236.0], [76483.0, 8218.0], [76351.0, 8203.0], [76252.0, 8191.0], [76202.0, 8186.0], [76152.0, 8182.0], [76064.0, 8178.0], [75977.0, 8178.0], [75891.0, 8179.0], [75805.0, 8182.0], [75726.0, 8187.0], [75648.0, 8192.0], [75499.0, 8203.0], [75362.0, 8217.0], [75224.0, 8233.0], [75073.0, 8249.0], [74922.0, 8265.0], [74764.0, 8283.0], [74633.0, 8295.0], [74501.0, 8308.0], [74342.0, 8325.0], [74181.0, 8339.0], [74018.0, 8350.0], [73875.0, 8358.0], [73732.0, 8365.0], [73420.0, 8385.0], [73233.0, 8393.0], [73046.0, 8397.0], [72868.0, 8399.0], [72690.0, 8401.0], [72507.0, 8406.0], [72415.0, 8408.0], [72238.0, 8408.0], [72150.0, 8406.0], [71782.0, 8406.0], [71533.0, 6326.0], [71830.0, 6289.0], [71924.0, 6278.0]]"
L0003,s000077,M0003,"[[142366.0, 1435.0], [142371.0, 1475.0], [142384.0, 1548.0], [142402.0, 1621.0], [142421.0, 1693.0], [142433.0, 1741.0], [142440.0, 1767.0], [142446.0, 1794.0], [142437.0, 1878.0], [142306.0, 1897.0], [142175.0, 1915.0], [142042.0, 1930.0], [141910.0, 1945.0], [141684.0, 1973.0], [141319.0, 2016.0], [141171.0, 2032.0], [140951.0, 2056.0], [140731.0, 2080.0], [140591.0, 2093.0], [140450.0, 2105.0], [140169.0, 2126.0], [139826.0, 2149.0], [139566.0, 2166.0], [139399.0, 2177.0], [139231.0, 2187.0], [139126.0, 2191.0], [139021.0, 2194.0], [138810.0, 2201.0], [138647.0, 2208.0], [138483.0, 2214.0], [138377.0, 2216.0], [138271.0, 2217.0], [138060.0, 2217.0], [137821.0, 2218.0], [137328.0, 2218.0], [137206.0, 2217.0], [137089.0, 2217.0], [137025.0, 2216.0], [136925.0, 2216.0], [136889.0, 2215.0], [136851.0, 2215.0], [136810.0, 2214.0], [136811.0, 2187.0], [136812.0, 2163.0], [136813.0, 2142.0], [136814.0, 2122.0], [136815.0, 2086.0], [136816.0, 2052.0], [136818.0, 2003.0], [136820.0, 1951.0], [136821.0, 1896.0], [136823.0, 1840.0], [136826.0, 1723.0], [136830.0, 1606.0], [136836.0, 1483.0], [136842.0, 1363.0], [136849.0, 1244.0], [136856.0, 1124.0], [136863.0, 1016.0], [136869.0, 907.0], [136876.0, 798.0], [136882.0, 689.0], [136888.0, 583.0], [136894.0, 479.0], [136900.0, 379.0], [136902.0, 330.0], [136905.0, 284.0], [136954.0, 282.0], [137007.0, 280.0], [137116.0, 276.0], [137180.0, 274.0], [137243.0, 272.0], [137451.0, 267.0], [137659.0, 263.0], [137869.0, 264.0], [138078.0, 267.0], [138288.0, 273.0], [138497.0, 280.0], [139087.0, 299.0], [139400.0, 309.0], [139713.0, 321.0], [139957.0, 330.0], [140079.0, 334.0], [140201.0, 335.0], [140372.0, 334.0], [140543.0, 331.0], [140641.0, 330.0], [140738.0, 327.0], [140833.0, 322.0], [140905.0, 315.0], [140977.0, 308.0], [141077.0, 298.0], [141176.0, 286.0], [141272.0, 271.0], [141434.0, 245.0], [141580.0, 218.0], [141725.0, 190.0], [142028.0, 130.0], [142166.0, 103.0], [142304.0, 79.0], [142381.0, 68.0], [142459.0, 58.0], [142615.0, 41.0], [142716.0, 30.0], [142817.0, 20.0], [142916.0, 10.0], [143010.0, 0.0], [143031.0, 128.0], [142998.0, 149.0], [142963.0, 170.0], [142891.0, 216.0], [142841.0, 250.0], [142794.0, 286.0], [142748.0, 326.0], [142703.0, 367.0], [142640.0, 432.0], [142611.0, 466.0], [142583.0, 501.0], [142553.0, 545.0], [142525.0, 591.0], [142499.0, 638.0], [142475.0, 686.0], [142445.0, 753.0], [142418.0, 822.0], [142393.0, 902.0], [142374.0, 984.0], [142361.0, 1055.0], [142354.0, 1126.0], [142352.0, 1184.0], [142353.0, 1242.0], [142356.0, 1322.0], [142362.0, 1402.0], [142366.0, 1435.0]]"
L0003,s000078,M0003,"[[141735.0, 7597.0], [141735.0, 8647.0], [140685.0, 8647.0], [140685.0, 7597.0], [141735.0, 7597.0]]"
L0003,s000079,M0003,"[[167957.0, 3507.0], [166925.0, 2749.0], [166926.0, 2619.0], [168050.0, 2011.0], [168226.0, 1916.0], [168264.0, 1962.0], [168298.0, 2004.0], [168317.0, 2025.0], [168336.0, 2046.0], [168358.0, 2065.0], [168381.0, 2084.0], [168428.0, 2119.0], [168480.0, 2152.0], [168515.0, 2172.0], [168551.0, 2189.0], [168582.0, 2202.0], [168614.0, 2215.0], [168603.0, 2232.0], [168594.0, 2247.0], [168576.0, 2276.0], [168548.0, 2326.0], [168522.0, 2378.0], [168503.0, 2419.0], [168486.0, 2461.0], [168478.0, 2485.0], [168471.0, 2510.0], [168466.0, 2536.0], [168462.0, 2563.0], [168458.0, 2618.0], [168456.0, 2655.0], [168456.0, 2693.0], [168458.0, 2727.0], [168461.0, 2760.0], [168464.0, 2800.0], [168469.0, 2839.0], [168476.0, 2871.0], [168485.0, 2903.0], [168506.0, 2967.0], [168530.0, 3028.0], [168549.0, 3071.0], [168559.0, 3092.0], [168570.0, 3115.0], [168531.0, 3143.0], [168493.0, 3171.0], [168450.0, 3203.0], [168409.0, 3238.0], [168370.0, 3275.0], [168333.0, 3315.0], [168297.0, 3360.0], [168272.0, 3391.0], [168250.0, 3424.0], [168236.0, 3449.0], [168223.0, 3475.0], [168210.0, 3501.0], [168197.0, 3529.0], [168186.0, 3560.0], [168179.0, 3582.0], [168161.0, 3590.0], [168146.0, 3600.0], [168132.0, 3613.0], [168119.0, 3625.0], [167957.0, 3507.0]]"
L0003,s000080,M0003,"[[135685.0, 14939.0], [135695.0, 15041.0], [135703.0, 15102.0], [135712.0, 15164.0], [135725.0, 15244.0], [135741.0, 15325.0], [135757.0, 15403.0], [135774.0, 15478.0], [135747.0, 15558.0], [135673.0, 15550.0], [135639.0, 15546.0], [135606.0, 15542.0], [135544.0, 15536.0], [135483.0, 15529.0], [135428.0, 15523.0], [135371.0, 15517.0], [135255.0, 15504.0], [135136.0, 15491.0], [135017.0, 15478.0], [134812.0, 15455.0], [134608.0, 15435.0], [134530.0, 15428.0], [134358.0, 15414.0], [134107.0, 15397.0], [133954.0, 15389.0], [133802.0, 15382.0], [133601.0, 15376.0], [133400.0, 15373.0], [133235.0, 15374.0], [133070.0, 15376.0], [132871.0, 15383.0], [132673.0, 15391.0], [132444.0, 15399.0], [132330.0, 15404.0], [132216.0, 15411.0], [132040.0, 15426.0], [131865.0, 15444.0], [131736.0, 15457.0], [131608.0, 15472.0], [131508.0, 15484.0], [131408.0, 15497.0], [131306.0, 15510.0], [131201.0, 15525.0], [131191.0, 15526.0], [131104.0, 15539.0], [131055.0, 15546.0], [131008.0, 15553.0], [130962.0, 15560.0], [130918.0, 15567.0], [130878.0, 15574.0], [130841.0, 15581.0], [130821.0, 15585.0], [130800.0, 15589.0], [130788.0, 15592.0], [130774.0, 15595.0], [130758.0, 15598.0], [130740.0, 15602.0], [130726.0, 15546.0], [130712.0, 15489.0], [130683.0, 15371.0], [130653.0, 15250.0], [130622.0, 15126.0], [130592.0, 15001.0], [130561.0, 14877.0], [130530.0, 14754.0], [130501.0, 14634.0], [130482.0, 14560.0], [130464.0, 14487.0], [130446.0, 14415.0], [130428.0, 14341.0], [130409.0, 14266.0], [130390.0, 14188.0], [130370.0, 14107.0], [130349.0, 14022.0], [130568.0, 13963.0], [130789.0, 13902.0], [131004.0, 13842.0], [131220.0, 13784.0], [131345.0, 13753.0], [131471.0, 13723.0], [131721.0, 13663.0], [131952.0, 13604.0], [132068.0, 13573.0], [132182.0, 13544.0], [132402.0, 13489.0], [132624.0, 13438.0], [132888.0, 13380.0], [133152.0, 13324.0], [133360.0, 13283.0], [133568.0, 13245.0], [133730.0, 13218.0], [133894.0, 13196.0], [134062.0, 13177.0], [134231.0, 13161.0], [134433.0, 13143.0], [134635.0, 13128.0], [134848.0, 13116.0], [135062.0, 13108.0], [135228.0, 13103.0], [135394.0, 13101.0], [135523.0, 13103.0], [135652.0, 13106.0], [135883.0, 13114.0], [136115.0, 13123.0], [136252.0, 13131.0], [136389.0, 13138.0], [136524.0, 13146.0], [136589.0, 13150.0], [136653.0, 13153.0], [136726.0, 13157.0], [136800.0, 13160.0], [136839.0, 13162.0], [136879.0, 13164.0], [136922.0, 13165.0], [136967.0, 13167.0], [136967.0, 13297.0], [136924.0, 13329.0], [136883.0, 13359.0], [136803.0, 13417.0], [136693.0, 13496.0], [136580.0, 13575.0], [136457.0, 13659.0], [136334.0, 13742.0], [136227.0, 13813.0], [136122.0, 13886.0], [136046.0, 13942.0], [135973.0, 14002.0], [135904.0, 14067.0], [135872.0, 14101.0], [135841.0, 14137.0], [135816.0, 14168.0], [135794.0, 14200.0], [135773.0, 14232.0], [135754.0, 14266.0], [135736.0, 14306.0], [135721.0, 14348.0], [135709.0, 14390.0], [135700.0, 14433.0], [135694.0, 14469.0], [135691.0, 14506.0], [135685.0, 14579.0], [135678.0, 14657.0], [135675.0, 14697.0], [135674.0, 14736.0], [135674.0, 14782.0], [135676.0, 14827.0], [135683.0, 14918.0], [135685.0, 14939.0]]"
L0003,s000081,M0003,"[[152584.0, 9941.0], [152584.0, 11341.0], [151884.0, 11341.0], [151884.0, 9941.0], [152584.0, 9941.0]]"
L0003,s000082,M0003,"[[118582.0, 3667.0], [118585.0, 3725.0], [118585.0, 3783.0], [118581.0, 3841.0], [118575.0, 3899.0], [118564.0, 3966.0], [118551.0, 4033.0], [118539.0, 4085.0], [118525.0, 4136.0], [118513.0, 4172.0], [118499.0, 4208.0], [118469.0, 4278.0], [118443.0, 4333.0], [118414.0, 4387.0], [118396.0, 4417.0], [118376.0, 4446.0], [118333.0, 4503.0], [118272.0, 4574.0], [118206.0, 4641.0], [118145.0, 4697.0], [118080.0, 4750.0], [118014.0, 4799.0], [117946.0, 4844.0], [117896.0, 4874.0], [117844.0, 4902.0], [117793.0, 4927.0], [117741.0, 4950.0], [117652.0, 4989.0], [117563.0, 5025.0], [117390.0, 5091.0], [117317.0, 5121.0], [117245.0, 5150.0], [117172.0, 5178.0], [117136.0, 5193.0], [117100.0, 5208.0], [117054.0, 5231.0], [117008.0, 5254.0], [116972.0, 5272.0], [116937.0, 5293.0], [116916.0, 5309.0], [116895.0, 5326.0], [116872.0, 5345.0], [116850.0, 5366.0], [116830.0, 5389.0], [116812.0, 5415.0], [116785.0, 5463.0], [116761.0, 5510.0], [116748.0, 5538.0], [116741.0, 5553.0], [116733.0, 5569.0], [116619.0, 5548.0], [116503.0, 5527.0], [116269.0, 5486.0], [116059.0, 5453.0], [115850.0, 5422.0], [115569.0, 5382.0], [115525.0, 5376.0], [115429.0, 5364.0], [115288.0, 5348.0], [115140.0, 5334.0], [114992.0, 5322.0], [114831.0, 5313.0], [114671.0, 5305.0], [114392.0, 5295.0], [114112.0, 5290.0], [113811.0, 5288.0], [113649.0, 5290.0], [113486.0, 5296.0], [113328.0, 5307.0], [113169.0, 5319.0], [113022.0, 5329.0], [112876.0, 5340.0], [112724.0, 5353.0], [112573.0, 5368.0], [112497.0, 5376.0], [112419.0, 5385.0], [112339.0, 5395.0], [112257.0, 5405.0], [112140.0, 5420.0], [112082.0, 5428.0], [112025.0, 5436.0], [111970.0, 5444.0], [111919.0, 5452.0], [111872.0, 5459.0], [111851.0, 5462.0], [111831.0, 5466.0], [111813.0, 5469.0], [111793.0, 5473.0], [111781.0, 5475.0], [111767.0, 5478.0], [111751.0, 5481.0], [111732.0, 5485.0], [111726.0, 5447.0], [111721.0, 5411.0], [111715.0, 5378.0], [111710.0, 5346.0], [111701.0, 5286.0], [111692.0, 5227.0], [111675.0, 5119.0], [111658.0, 5006.0], [111639.0, 4887.0], [111629.0, 4825.0], [111618.0, 4762.0], [111606.0, 4690.0], [111594.0, 4617.0], [111567.0, 4468.0], [111541.0, 4319.0], [111527.0, 4246.0], [111514.0, 4175.0], [111502.0, 4107.0], [111489.0, 4041.0], [111478.0, 3978.0], [111467.0, 3919.0], [111456.0, 3865.0], [111447.0, 3815.0], [111443.0, 3793.0], [111439.0, 3772.0], [111435.0, 3752.0], [111432.0, 3734.0], [111429.0, 3716.0], [111427.0, 3706.0], [111425.0, 3694.0], [111422.0, 3679.0], [111418.0, 3660.0], [111414.0, 3636.0], [111412.0, 3623.0], [111409.0, 3608.0], [111479.0, 3590.0], [111552.0, 3571.0], [111629.0, 3552.0], [111709.0, 3532.0], [111792.0, 3510.0], [111878.0, 3489.0], [111965.0, 3466.0], [112054.0, 3443.0], [112236.0, 3396.0], [112419.0, 3348.0], [112602.0, 3298.0], [112692.0, 3274.0], [112781.0, 3249.0], [112895.0, 3217.0], [113008.0, 3186.0], [113123.0, 3154.0], [113231.0, 3124.0], [113528.0, 3046.0], [113828.0, 2968.0], [114023.0, 2917.0], [114218.0, 2866.0], [114414.0, 2819.0], [114512.0, 2797.0], [114610.0, 2776.0], [114796.0, 2741.0], [114983.0, 2710.0], [115168.0, 2682.0], [115353.0, 2656.0], [115544.0, 2632.0], [115735.0, 2610.0], [115948.0, 2588.0], [116161.0, 2569.0], [116298.0, 2556.0], [116366.0, 2551.0], [116435.0, 2547.0], [116530.0, 2543.0], [116625.0, 2541.0], [116877.0, 2532.0], [117130.0, 2523.0], [117260.0, 2518.0], [117391.0, 2515.0], [117520.0, 2512.0], [117646.0, 2510.0], [117732.0, 2509.0], [117818.0, 2508.0], [117862.0, 2508.0], [117907.0, 2507.0], [118003.0, 2507.0], [118013.0, 2607.0], [118059.0, 2653.0], [118103.0, 2698.0], [118155.0, 2753.0], [118204.0, 2810.0], [118255.0, 2874.0], [118304.0, 2939.0], [118354.0, 3007.0], [118378.0, 3041.0], [118400.0, 3076.0], [118427.0, 3124.0], [118452.0, 3174.0], [118487.0, 3254.0], [118502.0, 3295.0], [118516.0, 3337.0], [118535.0, 3402.0], [118551.0, 3469.0], [118561.0, 3518.0], [118570.0, 3567.0], [118577.0, 3617.0], [118582.0, 3667.0]]"
L0003,s000083,M0003,"[[163081.0, 6927.0], [163081.0, 8327.0], [162381.0, 8327.0], [162381.0, 6927.0], [163081.0, 6927.0]]"
L0003,s000084,M0003,"[[51893.0, 2879.0], [51899.0, 386.0], [52156.0, 386.0], [52237.0, 385.0], [52346.0, 385.0], [52457.0, 384.0], [52570.0, 385.0], [52682.0, 386.0], [52843.0, 391.0], [53002.0, 399.0], [53161.0, 409.0], [53319.0, 419.0], [53565.0, 435.0], [53810.0, 451.0], [54082.0, 471.0], [54354.0, 490.0], [54566.0, 502.0], [54778.0, 515.0], [54990.0, 529.0], [55097.0, 535.0], [55203.0, 540.0], [55352.0, 544.0], [55500.0, 545.0], [55743.0, 544.0], [55843.0, 544.0], [55942.0, 543.0], [56029.0, 540.0], [56115.0, 535.0], [56201.0, 528.0], [56287.0, 520.0], [56441.0, 504.0], [56593.0, 485.0], [56778.0, 459.0], [56915.0, 437.0], [57051.0, 414.0], [57186.0, 392.0], [57254.0, 381.0], [57323.0, 370.0], [57415.0, 355.0], [57508.0, 340.0], [57602.0, 324.0], [57694.0, 309.0], [57784.0, 295.0], [57871.0, 281.0], [57912.0, 274.0], [57952.0, 267.0], [57991.0, 261.0], [58028.0, 255.0], [58065.0, 370.0], [58089.0, 367.0], [58110.0, 363.0], [58130.0, 360.0], [58147.0, 358.0], [58180.0, 353.0], [58211.0, 349.0], [58253.0, 343.0], [58298.0, 337.0], [58344.0, 332.0], [58392.0, 326.0], [58490.0, 313.0], [58589.0, 299.0], [58655.0, 289.0], [58720.0, 278.0], [58849.0, 252.0], [58952.0, 228.0], [59055.0, 202.0], [59215.0, 159.0], [59376.0, 113.0], [59477.0, 85.0], [59577.0, 56.0], [59676.0, 27.0], [59771.0, 0.0], [60009.0, 2.0], [60023.0, 51.0], [60036.0, 98.0], [60062.0, 189.0], [60100.0, 313.0], [60141.0, 439.0], [60186.0, 570.0], [60231.0, 700.0], [60284.0, 854.0], [60338.0, 1007.0], [60409.0, 1196.0], [60446.0, 1291.0], [60485.0, 1387.0], [60552.0, 1552.0], [60586.0, 1634.0], [60621.0, 1716.0], [60654.0, 1796.0], [60688.0, 1874.0], [60719.0, 1949.0], [60750.0, 2020.0], [60724.0, 2045.0], [60698.0, 2071.0], [60677.0, 2098.0], [60657.0, 2127.0], [60635.0, 2161.0], [60616.0, 2196.0], [60597.0, 2236.0], [60581.0, 2277.0], [60571.0, 2312.0], [60562.0, 2347.0], [60549.0, 2418.0], [60539.0, 2481.0], [60532.0, 2546.0], [60526.0, 2610.0], [60522.0, 2674.0], [60517.0, 2806.0], [60513.0, 2940.0], [60511.0, 3020.0], [60511.0, 3038.0], [60509.0, 3135.0], [60508.0, 3171.0], [60506.0, 3230.0], [60505.0, 3276.0], [60504.0, 3320.0], [60410.0, 3326.0], [60320.0, 3332.0], [60232.0, 3337.0], [60143.0, 3343.0], [60035.0, 3350.0], [59926.0, 3356.0], [59817.0, 3361.0], [59707.0, 3364.0], [59548.0, 3366.0], [59388.0, 3365.0], [59194.0, 3366.0], [58999.0, 3366.0], [58774.0, 3362.0], [58549.0, 3353.0], [58356.0, 3343.0], [58163.0, 3332.0], [57686.0, 3304.0], [57374.0, 3284.0], [57170.0, 3271.0], [56965.0, 3257.0], [56757.0, 3243.0], [56655.0, 3236.0], [56554.0, 3229.0], [56484.0, 3223.0], [56414.0, 3218.0], [56340.0, 3213.0], [56302.0, 3210.0], [56262.0, 3207.0], [56025.0, 3043.0], [55988.0, 3042.0], [55949.0, 3041.0], [55867.0, 3039.0], [55781.0, 3037.0], [55758.0, 3036.0], [55694.0, 3035.0], [55606.0, 3033.0], [55519.0, 3031.0], [55434.0, 3030.0], [55354.0, 3029.0], [55282.0, 3029.0], [55247.0, 3028.0], [55131.0, 3028.0], [55088.0, 3029.0], [55040.0, 3029.0], [54957.0, 3444.0], [54642.0, 3445.0], [51892.0, 3445.0], [51893.0, 2879.0]]"
L0003,s000085,M0003,"[[168183.0, 11994.0], [168183.0, 13994.0], [167483.0, 13994.0], [167483.0, 11994.0], [168183.0, 11994.0]]"
L0003,s000086,M0003,"[[168579.0, 9714.0], [167879.0, 9714.0], [167879.0, 7714.0], [168579.0, 7714.0], [168579.0, 9714.0]]"
